"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Export unit value index (2015 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2025278751","64.3900180198","74.5730698249","86.2324831949","96.285837757","120.6754530179","102.8951237787","118.5006560391","145.1715986736","138.4937051664","128.3684303829","124.0925722869","100","95.4690828019","104.2182722761","110.6738413671","105.9300269303","100.0480686306","121.1382932302","",
"Indonesia","IDN","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","","","","12.2835943940643","11.8790953286832","12.3462630085147","12.5274189617353","11.7964071856287","13.7981118373275","11.8506493506494","13.2468113671962","13.6458136458136","14.1742963716514","15.1976160602258","14.7894469812278","16.039603960396","17.0617816091954","16.4172335600907","16.2346890437843","14.8698655482916","17.702383011363","19.3820872326144","20.7826716291185","21.8375099087041","19.6138044309543","17.9514427527629","17.0075321562021","16.303616154702","18.8849997178172","20.1603337344897","19.6825421839243","23.2231429282","24.6216971722332","20.076779415598","20.1272090865176","22.294667966425","23.2248502269916","23.7107574905226","24.9228471858504","25.4325526209987","27.3980809449662","28.8442147425265","7.07112826829844","1.65526784958364","14.508089950821",
"Indonesia","IDN","Import value index (2015 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.570803384","38.457314751","53.0677563127","56.5190074093","65.2445584923","89.3781667118","65.7248387542","94.8338663852","124.3465036759","134.3363558538","130.7889246669","124.867070759","100","95.0650608906","109.972573173","132.2457867249","120.0294137529","99.2482718651","137.3850708604","",
"Indonesia","IDN","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","0.0485436893203883","","","","","","","","","","","","","","0.499778743785303","1.99815490418082","0.891834252780373","0.439913301758048","0.92822337149861","1.61370682019486","1.12943260775285","1.19070047854102","0.665527795572639","0.250741522184509","0.306912004149796","0.840892280141706","0.425194647769127","0.500178913141559","0.617544796091601","0.582673499069091","0.374817672284112","0.348356143852329","0.331495385438534","0.324553108837058","0.383718538765818","0.767271453042589","1.0968903392251","1.41893273827284","1.42266384169484","2.06609511824207","2.31495963939946","2.75307543357615","4.72158344449511","4.0199053967012","4.51326386443418","2.39544433703404","0.702054134936872","1.49087400176174","0.611555495052586","1.12416141502616","1.41950052925263","1.91373677664059","2.31314416221941","2.40920607947361","2.68595577424949","1.97886270533161","1.91599517204745","1.9190898713159","2.95705126293888","2.03438087732385","1.48188859370227","","",
"Indonesia","IDN","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","","","","","","","","","","","","","","","0.213447171824973","0.517884849247285","0.056400585156071","0.0610098739664446","0.0956623120385041","0.0553587245349867","0.0525961263414319","0.0233618448321338","0.0231333190974447","0.102131302938568","0.0417861414100661","0.03406392338537","0.0606088861951606","0.0793440888653795","0.106754442541645","0.0782442021494283","0.102374946514892","0.149122744682773","0.0796000625895488","0.0832011537983323","0.95318321454427","1.23493056109174","0.229677409293183","1.0111366096317","0.737717126710743","0.662207274805673","0.835205284630715","0.968994797082673","0.995143708401674","1.2449585663656","1.9765571850796","1.59663948627134","1.56542638329437","2.54635604324008","2.92162947989918","2.36225578649308","2.26873199177373","2.78208047070493","2.6126384488578","3.45920981524744","3.17817029616285","2.14468847409878","1.84475670262055","2.0093836874541","2.01399929778934","1.76610532533854","1.81147233568434","","",
"Indonesia","IDN","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","574000000","794000000","647000000","521000000","680000000","695000000","527000000","649000000","716000000","781000000","1002000000","1103000000","1562000000","2729000000","3842000000","4770000000","5673000000","6230000000","6690000000","7202000000","10834000000","13272000000","16859000000","16352000000","13882000000","10262000000","10718000000","12891000000","13249000000","16444000000","21837000000","25869000000","27280000000","28328000000","31983000000","40630000000","42929000000","51304000000","35280000000","33321000000","43595000000","37534000000","38340000000","42196000000","54877000000","75725000000","80650000000","93101000000","127538000000","93786000000","135663000000","177436000000","191691000000","186629000000","178179000000","142695000000","135653000000","156925000000","188708000000","171276000000","141622000000","196190000000","237447000000",
"Indonesia","IDN","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","3.92209398186315","4.33734939759036","4.83916745506149","4.01657323909335","2.77844311377246","3.12273057371097","3.14007421150278","3.36093085701499","3.34908334908335","3.97253306205493","4.26756587202008","3.72399797057331","3.24231370505472","3.18965517241379","3.40891912320484","3.28889490424308","3.13926236585667","2.81045144873995","2.24010343548175","2.09973062563084","1.83596321135184","1.86792203811689","1.74477657905854","4.5889469501489","3.9909082346728","3.41687753759746","4.26286287566368","3.63013357353986","7.52815918385057","6.74020711554943","6.56140849874283","5.3245776877511","5.11594502379555","4.79159818782703","5.4843597193547","5.45002271207644","5.3225131229834","4.90343523905132","4.48326952104336","8.99322389614434","8.94447270101067","9.92963141099776",
"Indonesia","IDN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","1.41759376904524","1.46272484157432","1.8142853784603","1.22892700396582","1.65759504563658","1.66655857613572","2.12772259663358","2.48712713365657","2.81280382143385","2.45190925766586","2.82501925903488","3.2019763363967","3.66093287912932","3.53504612839193","3.19719691992099","2.56932374556061","2.6354585838662","3.91273506181686","4.1075837622563","4.10634932932788","4.99392172074012","","5.42331545424348","4.68403129134042","4.74095968872387","5.61094608561117","5.21167264816052","5.63328228816626","6.18134676280283","5.45267012343935","4.74576292359998","6.68273719607922","7.10730463098017","7.17936829685129","7.47437054846286","5.80402802933531","5.31185405397506","4.55200749568511","3.45354399368169","3.41426980076791","3.51226092926107","3.03988213803996","2.80085201896676","3.07949084992368","3.20397751308563","2.64647846919162","2.74136130414944","2.91488576223048","2.89706055767699","3.09710892685622","3.15626056273695","2.88939241002457","2.74353775390655","2.50537025313221","2.64586154419273","",
"Indonesia","IDN","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1464129","0","","","0","","0","0","0","0","0.0154024","0","0","0","0","0","0","0","0","0","0.0930936","0","0","0","0","","","0","0","0","0","0","","",
"Indonesia","IDN","Bound rate, simple mean, primary products (%)","TM.TAX.TCOM.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.22","43.45","43.22","43.45","43.45","43.45","43.45","43.45","43.45","43.45","43.45","43.45","43.47","43.47","43.47","43.47","43.47","43.47","43.47","","","43.12","43.18","43.18","43.18","43.18","","",
"Indonesia","IDN","Share of tariff lines with specific rates, all products (%)","TM.TAX.MRCH.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.09987","0.0812214","","","0","","0","0.0273424","0","0","0.0527221","0.020072","0.0207857","0.0241941","0.0212006","0.042694","0.0608984","0.0781031","0.0534779","0","0.1224766","0.045634","0.0441931","0","0.0844018","","","0.0566447","0.0552123","0.0543367","0.0541843","0.0627197","","",
"Indonesia","IDN","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.19","37.14","37.19","37.14","37.14","37.14","37.14","37.13","37.13","37.13","37.13","37.13","37.21","37.21","37.21","37.21","37.21","37.21","37.21","","","37.32","37.33","37.33","37.33","37.33","","",
"Indonesia","IDN","Share of tariff lines with specific rates, manufactured products (%)","TM.TAX.MANF.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.091357","0.0972423","","","0","","0","0.0330519","0","0","0.06036","0.0245637","0.0255102","0.0289127","0.0265571","0.0490982","0.0695759","0.0886507","0.0620524","0","0.126774","0.0520276","0.0503547","0","0.0954085","","","0.0637585","0.0617892","0.060836","0.0611943","0.0712207","","",
"Indonesia","IDN","Bound rate, simple mean, manufactured products (%)","TM.TAX.MANF.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.35","35.25","35.35","35.25","35.25","35.25","35.25","35.2","35.2","35.2","35.2","35.2","35.26","35.26","35.26","35.26","35.26","35.26","35.26","","","35.22","35.21","35.21","35.21","35.21","","",
"Indonesia","IDN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.56795182327806","7.77395158077713","6.7716819036373","5.49448527301521","6.22959408811467","6.4901347310596","6.46479255202819","6.63395025532849","5.79821066629227","4.57890937821969","4.25334974017272","4.86580597053704","5.08444732073981","5.90384690498763","6.22465661949089","5.98822379714594","6.0239143754343","7.07486623870463","1.23849081520894","","",
"Indonesia","IDN","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1753000000","1345000000","1062000000","1156000000","1428000000","1674000000","3247000000","1592000000","2037000000","2398000000","2284000000","2605000000","2581000000","2508000000","2366000000","2656000000","2857000000","3141000000","327000000","","",
"Indonesia","IDN","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2205000","2505000","3231000","3478000","3941000","4106000","4967000","5158000","5486000","5053000","6235000","6750000","7454000","8025000","8074000","8176000","8340000","8856000","9468000","11689000","2918000","","",
"Indonesia","IDN","Urban population","SP.URB.TOTL","12891527","13459978","14055964","14681307","15337065","15971816","16610166","17313064","18061367","18851167","19670639","20519026","21602222","22796816","24044741","25346457","26706459","28120997","29600552","31143740","32753065","34607238","36643277","38768728","40979080","43253395","45587030","47993494","50487614","53060220","55711776","58598245","61664259","64822542","68094384","71481045","74981531","78589432","82296223","86069860","89914698","92887214","95899743","98949418","102009016","105117659","108337481","111639888","115006628","118403751","121798233","125020092","128304189","131589503","134866535","138129702","141370295","144572428","147754731","150925974","153983073","156833203","159608946",
"Indonesia","IDN","Rural population","SP.RUR.TOTL","75491354","77356960","79289525","81281220","83337996","85186052","86950939","88947685","91077356","93298079","95557755","97828109","99901923","101912242","103900455","105866758","107814566","109740543","111650412","113549347","115424031","117079099","118585381","120021883","121352882","122538299","123548243","124427896","125207033","125888954","126448098","126762983","126894157","126914745","126834149","126659117","126392260","126038575","125559263","124927050","124157723","124225223","124215349","124130703","123929579","123687485","123459946","123218401","122929915","122577548","122217940","122079605","121918506","121686415","121363226","120962268","120479887","119926424","119312112","118656904","117874897","116919988","115892393",
"Indonesia","IDN","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43","","","","","39.8","","","","","57.8","59.9","","","65.34","73.1","","","","72.7","",
"Indonesia","IDN","Population, male","SP.POP.TOTL.MA.IN","44084045","45311709","46589573","47913104","49281528","50487080","51646935","52999128","54444848","55956550","57502387","59067130","60651504","62261105","63887234","65530199","67192815","68871718","70577452","72313976","74074893","75852998","77653209","79464113","81267061","83032697","84738312","86416651","88089745","89750633","91388784","93025425","94662415","96284542","97911576","99551030","101200715","102859007","104503918","106101569","107664942","109210886","110738346","112245542","113702084","115167468","116685330","118236404","119801561","121344803","122882663","124451334","126039491","127582414","129071050","130517327","131909809","133245399","134536680","135798442","136927582","137852478","138703277",
"Indonesia","IDN","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.31166","17.48575","34.74204","","","","",
"Indonesia","IDN","Age dependency ratio, old (% of working-age population)","SP.POP.DPND.OL","4.23106905281118","4.37652637186225","4.52381970206611","4.67228964622103","4.82325139819416","4.95386271440786","5.08988367883621","5.25311543479724","5.41202181718708","5.56173028262994","5.70070789123221","5.82779761265599","5.94739430744781","6.06138825781161","6.16795075228525","6.26545936482017","6.35326247994593","6.42998185327878","6.4932618664521","6.54090741549273","6.57186439186978","6.58627318106209","6.58872467573025","6.58588050580776","6.58148046528983","6.57983671957526","6.58447489695982","6.59711777848569","6.61918262233894","6.65535222798002","6.7098447910958","6.78153099984539","6.86896600122558","6.96840130304062","7.07431493858258","7.18462769597817","7.29755759796595","7.41218693303148","7.53018296139055","7.65323034500543","7.78432437991096","7.92470187755503","8.07011366060089","8.21404139410157","8.34844525282555","8.47459284801228","8.59287356137757","8.70067122119763","8.79732981557476","8.88152816892282","8.9552482637579","9.02222503375106","9.07817380197182","9.12550603962892","9.17791672987977","9.24058108099685","9.32397318032705","9.4396056351879","9.59108880161727","9.77677189296847","9.92950355699441","10.0077394550727","10.0935145383325",
"Indonesia","IDN","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","0.194606691306667","0.201398834861361","0.208279527753018","0.215306437866137","0.222678950933505","0.228041647980687","0.23328408955316","0.240930523705437","0.249435606368761","0.258602114410029","0.268000521844513","0.277638305509913","0.287637472565591","0.298030580793728","0.30892022929047","0.320354506257405","0.332053238397792","0.343253530933882","0.353816436586712","0.364252887578661","0.375238504209932","0.387169421618109","0.400012511690474","0.413825781140622","0.428496791724942","0.444016379536453","0.460297972103522","0.476776631594821","0.493099121856783","0.509237592289977","0.525356693825332","0.541081014912493","0.55628034680625","0.571077863863015","0.584718395313941","0.596903010582835","0.607712199072894","0.617619311295093","0.627375103078988","0.637800011357034","0.649111321873237","0.661730525078365","0.676727946146139","0.694748886512885","0.71599027802985","0.740777648166519","0.769643266813406","0.801858927242263","0.836279377125741","0.872632545172503","0.910288164316745","0.948324927907925","0.986663220575304","1.02598818471955","1.06649437489186","1.10780164136953","1.14949377146434","1.19124903635393","1.23295404546116","1.27387314321077","1.29904242698063","1.29599724286952","1.28393412004647",
"Indonesia","IDN","Population ages 70-74, female (% of female population)","SP.POP.7074.FE.5Y","0.779265387703806","0.800629975959795","0.821956956441159","0.843441978933254","0.865534369302297","0.88369555255387","0.901936784292836","0.922480390194665","0.939277012834828","0.953924688005715","0.968812895719602","0.985939533793389","1.00697929439924","1.03167991700737","1.05836650030119","1.08523184353495","1.11119693447366","1.13578057934401","1.15846868596589","1.17891404592489","1.19719921688968","1.21306408517763","1.22606381063978","1.23623949717281","1.2431267880041","1.2467369635155","1.24776412269157","1.24672082751905","1.2451278197031","1.24525467992383","1.2490959332476","1.25750409080213","1.27184489997609","1.29377001523754","1.32326092929032","1.36061345300913","1.40526782568436","1.4552162178305","1.50802599828989","1.56154074773664","1.61316901781717","1.66148121448226","1.70695242393618","1.75035807981171","1.79129322535065","1.83041054900846","1.86909548641571","1.9056598943429","1.93836274560602","1.96696457910302","1.9904215686907","2.00735863062436","2.01847626672605","2.02612340252683","2.03151320085338","2.03541534249259","2.04074794351734","2.04454963160265","2.04545512422502","2.04687262724642","2.04290154384718","2.03696171175731","2.05102904874841",
"Indonesia","IDN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","970689","1028399","1089370","1153550","1221086","1279541","1338731","1412616","1491422","1572841","1653886","1733550","1814868","1899329","1986073","2074428","2163487","2252201","2339394","2424196","2505791","2583921","2660142","2735832","2812937","2894225","2980347","3071971","3169193","3273341","3387349","3511420","3644727","3784603","3929062","4077420","4227652","4379306","4533719","4689945","4848950","5011186","5176522","5342084","5499657","5651257","5797676","5937194","6069773","6194048","6314075","6434602","6552161","6665930","6788091","6926504","7084855","7268495","7481013","7722886","7928324","8058285","8196389",
"Indonesia","IDN","Population ages 65-69, female (% of female population)","SP.POP.6569.FE.5Y","1.33601251581404","1.36709345388739","1.39302694222724","1.4128088636237","1.4293419892574","1.44131762861079","1.45677469699723","1.48280788304975","1.51381757542488","1.54682647723469","1.57966495066946","1.61078260376988","1.6393906253026","1.6649969028609","1.68757400817051","1.70696106362534","1.72295239783556","1.73520885443073","1.74272931096681","1.74475064873863","1.74117089514079","1.7324952551542","1.72072095722399","1.70914894037047","1.70033884331765","1.69697381480453","1.70131896099908","1.7137125332494","1.73484071550494","1.76630020084241","1.80925555807881","1.86230957454282","1.92286996333316","1.98790300903393","2.05269526179124","2.11386280328615","2.1696009523038","2.22010532568805","2.26704109866085","2.31222756446243","2.35616941590948","2.3987991609129","2.43957844969696","2.47697337523596","2.50828852393931","2.53195121014245","2.54858054817897","2.55782522055005","2.56044985421465","2.55896787548843","2.55511378542203","2.55148819230469","2.54490132176007","2.53488398254853","2.52601687665739","2.52085243013606","2.52904267663968","2.56380263548646","2.62841864394454","2.71851390844896","2.82238458528419","2.92585770714147","3.02990804420202",
"Indonesia","IDN","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","2.73147354558624","2.77290114036017","2.80798693803782","2.83639829386087","2.85817379026293","2.87247851760269","2.8809821780741","2.88440437973911","2.8793744923049","2.86451997248895","2.84027353563533","2.80810370046446","2.77143679950196","2.73440503751332","2.701341836341","2.67570388877776","2.66023188987374","2.65729559354422","2.6680929813428","2.69390641378495","2.73593686050105","2.79285275833628","2.86019680569427","2.93285731584924","3.00576694715263","3.07544388844783","3.14010181006399","3.19819642032635","3.25030557793619","3.29875688941345","3.3456500117733","3.39030733289881","3.43161739124545","3.46825906647179","3.49683196622182","3.51530580715882","3.52291220209167","3.52056223643466","3.51085581508406","3.49657806300197","3.47971214053749","3.46478291122989","3.44754773969549","3.42515670775073","3.40230019625521","3.38268710890694","3.37940200750318","3.4091341286023","3.47572572977811","3.57475197200694","3.69981520266281","3.83557381846181","3.97141911397293","4.10732204585529","4.24327594827538","4.38026261671309","4.51646000540394","4.64789217908084","4.77366161835046","4.89296490363049","5.00280481663771","5.10400521186373","5.19955865602994",
"Indonesia","IDN","Population ages 45-49, female (% of female population)","SP.POP.4549.FE.5Y","4.22612341071306","4.16700028217636","4.09901823011037","4.02910253499925","3.96358774299044","3.90870870214215","3.8677195082988","3.84375747489468","3.84000581564201","3.85767662758163","3.89785404696362","3.95876488167271","4.03400401279211","4.1149907008963","4.19460588200739","4.2665436089791","4.32712754673804","4.37711884515371","4.41833783793239","4.45324828909026","4.4845056463132","4.51287922321342","4.53662088721279","4.55375390452759","4.56243078616725","4.56209313751164","4.55272613429766","4.53316529143141","4.504207450082","4.4688774924518","4.43118175384265","4.39622645616674","4.35836133212958","4.3146930750148","4.27114350462318","4.23261610502557","4.21402405679358","4.23691200543922","4.30699904143688","4.41806321780267","4.56172489001713","4.71986820652837","4.87922958394858","5.03712295887876","5.19219503528754","5.34567076743839","5.49496898442815","5.63447801570658","5.76313114634299","5.88209303622533","5.99079893743192","6.08999934226599","6.17954220282479","6.258124524876","6.32818501911363","6.38980466152181","6.43946894611627","6.4811007049045","6.52443854054733","6.56321898311101","6.59873440370797","6.63861783183353","6.67788588014542",
"Indonesia","IDN","Population ages 35-39, female (% of female population)","SP.POP.3539.FE.5Y","5.51743723562582","5.58916213331397","5.67765698010982","5.77155323771061","5.86073085580587","5.93948233052938","5.99771116443053","6.03450946478909","6.06117589893589","6.08098337193147","6.09540774230236","6.10562200615218","6.10951539383874","6.1030806549723","6.0839237452469","6.04954259446264","5.99871811532431","5.93370280039279","5.85704093675889","5.77224280754321","5.68439236763047","5.60193716381129","5.51741766597714","5.42706297207271","5.34060357391913","5.26586556665172","5.22173422808435","5.2318762037527","5.3000841511134","5.41740029927956","5.57460692840305","5.74852205487399","5.92254030073123","6.09405362782362","6.26105077423681","6.42564889187964","6.58479732909868","6.73268035092867","6.86913194068939","6.99526775457421","7.10985590486684","7.21485180504959","7.3101146866274","7.39083832037129","7.45897302045475","7.51381921746543","7.54998281175428","7.57200285533027","7.59245633446276","7.60672186520742","7.61474222787213","7.62211640770126","7.62542453003548","7.62889106822895","7.64022096763784","7.65401039322353","7.66275771863931","7.67208460537764","7.67204220397753","7.65072179248115","7.59757648071407","7.51022031977779","7.4051388702965",
